Player Name,Nationality,Position,League,Age,Matches,Starts,Minutes,Goals,Assists,Penalty_made,Penalty_attempted
Alessio Cragno,ITA,GK,Serie A,29,2,2,180,0,0,0,0
Alessio Romagnoli,ITA,DF,Serie A,29,28,25,2321,0,0,0,0
Alessio Zerbin,ITA,"DF,FW",Serie A,25,19,8,809,0,1,0,0
Alex Baena,ESP,"FW,MF",La Liga,22,33,32,2517,2,13,0,1
Alex Iwobi,NGA,"FW,MF",Premier League,28,32,27,2332,5,2,0,0
Alex Král,CZE,MF,Bundesliga,26,24,13,1370,0,0,0,0
Alex Matos,ENG,MF,Premier League,19,1,0,1,0,0,0,0
Alex Meret,ITA,GK,Serie A,27,30,30,2683,0,0,0,0
Alex Murphy,IRL,"DF,FW",Premier League,19,2,0,13,0,0,0,0
Alex Sandro,BRA,DF,Serie A,33,15,7,648,0,0,0,0
Alex Scott,ENG,MF,Premier League,20,23,11,1014,1,1,0,0
Alex Sola,ESP,"FW,MF",La Liga,24,30,13,1216,0,3,0,0
Alexander Brunst,GER,GK,Bundesliga,28,3,3,270,0,0,0,0
Alexander Isak,SWE,FW,Premier League,24,30,27,2255,21,2,5,6
Alexander Meyer,GER,GK,Bundesliga,33,8,7,695,0,0,0,0
Alexander Nübel,GER,GK,Bundesliga,27,30,30,2700,0,0,0,0
Alexander Schwolow,GER,GK,Bundesliga,31,1,1,90,0,0,0,0
Alexander Sørloth,NOR,FW,La Liga,28,33,29,2473,23,6,0,0
Alexandre Lacazette,FRA,FW,Ligue 1,32,29,27,2293,19,2,2,2
Alexandre Oukidja,ALG,GK,Ligue 1,35,34,34,2987,0,0,0,0
Alexis Blin,FRA,MF,Serie A,27,30,15,1566,0,2,0,0
Alexis Claude-Maurice,FRA,MF,Ligue 1,25,18,4,504,0,0,0,0
Alexis Mac Allister,ARG,MF,Premier League,25,33,31,2599,5,5,1,1
Alexis Saelemaekers,BEL,"FW,MF",Serie A,24,28,20,1790,4,2,0,0
Alexis Sánchez,CHI,FW,Serie A,35,22,6,728,2,5,1,1
Alexsandro Ribeiro,BRA,DF,Ligue 1,24,29,24,2220,0,0,0,0
Alfie Doughty,ENG,DF,Premier League,24,37,34,2925,2,8,0,0
Alfie Gilchrist,ENG,DF,Premier League,20,11,2,207,1,0,0,0
Alfonso Espino,URU,DF,La Liga,32,31,29,2507,0,1,0,0
Alfonso Pedraza,ESP,DF,La Liga,28,19,14,1116,1,3,0,0
Alfred Duncan,GHA,MF,Serie A,31,29,23,1812,2,5,0,0
Alidu Seidu,GHA,DF,Ligue 1,23,25,20,1724,0,1,0,0
Aliou Badara Baldé,SEN,"DF,FW",Ligue 1,21,7,0,69,0,0,0,0
Alisson,BRA,GK,Premier League,31,28,28,2520,0,0,0,0
Aljoscha Kemlein,GER,MF,Bundesliga,19,2,0,29,0,0,0,0
Alois Confais,FRA,"FW,MF",Ligue 1,27,2,0,7,0,0,0,0
Alphonse Areola,FRA,GK,Premier League,31,31,31,2699,0,0,0,0
Alphonso Davies,CAN,DF,Bundesliga,23,29,24,2065,2,5,0,0
Amad Diallo,CIV,"FW,MF",Premier League,21,9,3,390,1,1,0,0
Amadou Diallo,ENG,MF,Premier League,21,1,0,1,0,0,0,0
Amadou Haidara,MLI,MF,Bundesliga,26,21,19,1526,2,1,0,0
Amadou Koné,MLI,MF,Ligue 1,19,16,4,475,0,0,0,0
Amadou Onana,BEL,MF,Premier League,22,30,23,2091,2,0,0,0
Amari'i Bell,JAM,DF,Premier League,30,21,21,1720,0,0,0,0
Amath,SEN,"FW,MF",La Liga,27,15,3,394,0,0,0,0
Ameen Al-Dakhil,BEL,DF,Premier League,22,13,12,1056,1,0,0,0
Amin Sarr,SWE,"FW,MF",Bundesliga,23,17,3,484,0,0,0,0
Amine Adli,MAR,"FW,MF",Bundesliga,24,23,8,898,4,6,0,0
Amine Gouiri,ALG,"FW,MF",Ligue 1,24,31,24,2067,7,3,0,0
Amine Harit,MAR,"FW,MF",Ligue 1,26,28,21,1821,1,2,0,0
Amine Salama,FRA,FW,Ligue 1,23,11,2,313,0,0,0,0
Amir Richardson,MAR,MF,Ligue 1,22,28,14,1352,3,1,0,0
Amir Rrahmani,KVX,DF,Serie A,30,30,30,2600,3,0,0,0
Amos Pieper,GER,DF,Bundesliga,26,7,7,590,0,0,0,0
Anass Zaroury,MAR,"FW,MF",Premier League,23,6,1,152,0,0,0,0
Anastasios Douvikas,GRE,FW,La Liga,24,31,6,842,6,1,0,0
Ander Barrenetxea,ESP,"FW,MF",La Liga,22,28,19,1360,4,1,0,0
Ander Guevara,ESP,MF,La Liga,26,36,32,2842,1,0,0,0
Ander Herrera,ESP,MF,La Liga,34,23,10,1030,0,3,0,0
Andoni Gorosabel,ESP,DF,La Liga,27,35,33,2853,1,0,0,0
Andre Brooks,ENG,"MF,DF",Premier League,20,20,12,938,0,0,0,0
Andre-Frank Zambo Anguissa,CMR,MF,Serie A,28,33,31,2696,0,2,0,0
Andrea Belotti,ITA,FW,Serie A,30,27,15,1465,4,2,0,0
Andrea Cambiaso,ITA,"DF,FW",Serie A,24,33,27,2327,2,3,0,0
Andrea Carboni,ITA,DF,Serie A,23,21,16,1487,1,0,0,0
Andrea Colpani,ITA,"FW,MF",Serie A,25,37,35,2612,8,4,0,0
Andrea Consigli,ITA,GK,Serie A,37,35,35,3150,0,0,0,0
Andrea Petagna,ITA,FW,Serie A,28,18,13,995,1,1,0,0
Andrea Pinamonti,ITA,FW,Serie A,25,37,37,3068,11,1,2,3
Andrea Sodero,ITA,MF,Serie A,19,1,0,5,0,0,0,0
Andreas Christensen,DEN,"MF,DF",La Liga,28,29,26,1934,2,2,0,0
Andreas Hanche-Olsen,NOR,DF,Bundesliga,27,15,12,992,1,0,0,0
Andreas Luthe,GER,GK,Bundesliga,37,1,1,90,0,0,0,0
Andreas Müller,GER,MF,Bundesliga,23,11,2,349,0,0,0,0
Andreas Pereira,BRA,MF,Premier League,28,37,34,2613,3,7,0,0
Andrei Ratiu,ROU,"MF,DF",La Liga,25,11,5,540,0,0,0,0
Andrej Ilic,SRB,FW,Ligue 1,24,2,0,9,0,0,0,0
Andrej Kramarić,CRO,"FW,MF",Bundesliga,32,30,25,2199,15,6,5,5
Andres Sfait,ROU,DF,Serie A,19,1,0,14,0,0,0,0
Andrew Omobamidele,IRL,DF,Premier League,21,11,8,783,0,0,0,0
Andrew Robertson,SCO,DF,Premier League,30,23,18,1693,3,2,0,0
Andrey Santos,BRA,MF,Ligue 1,20,12,9,839,1,0,0,0
Andriy Lunin,UKR,GK,La Liga,25,21,21,1890,0,0,0,0
Andros Townsend,ENG,"FW,MF",Premier League,32,27,14,1210,1,3,0,0
András Schäfer,HUN,MF,Bundesliga,25,20,14,1214,1,2,0,0
André Ayew,GHA,FW,Ligue 1,34,19,12,1104,5,0,0,0
André Ferreira,POR,GK,La Liga,27,15,14,1340,0,0,0,0
André Gomes,POR,"FW,MF",Premier League,30,12,3,508,1,0,0,0
André Onana,CMR,GK,Premier League,28,38,38,3420,0,0,0,0
André Silva,POR,FW,La Liga,28,18,9,720,3,0,1,1
Andrés Guardado,MEX,MF,La Liga,37,12,4,447,0,0,0,0
Andy Diouf,FRA,MF,Ligue 1,21,25,16,1314,1,0,0,0
Andy Logbo,FRA,FW,Ligue 1,20,10,2,248,0,0,0,0
Andy Pelmard,FRA,DF,Ligue 1,24,34,33,2989,0,0,0,0
Anel Ahmedhodžić,BIH,DF,Premier League,25,31,29,2649,2,0,0,0
Angel Gomes,ENG,MF,Ligue 1,23,31,29,2571,0,8,0,0
Angeliño,ESP,DF,Serie A,27,15,13,1051,0,0,0,0
Angelo Fulgini,FRA,MF,Ligue 1,27,29,16,1376,1,2,0,0
Angelo Ogbonna,ITA,DF,Premier League,35,11,7,635,0,0,0,0
Angelo Stiller,GER,MF,Bundesliga,23,32,31,2778,1,5,0,0
Anis Ben Slimane,TUN,MF,Premier League,23,15,4,419,0,0,0,0
Ansgar Knauff,GER,"MF,DF",Bundesliga,22,31,24,2109,7,2,0,0
Ansu Fati,ESP,"FW,MF",Premier League,21,22,3,571,2,0,0,0
Antal Yaakobishvili,HUN,DF,La Liga,19,1,0,61,0,0,0,0
Ante Budimir,CRO,FW,La Liga,32,32,28,2378,16,2,3,4
Anthony Caci,FRA,DF,Bundesliga,26,31,29,2486,2,3,0,0
Anthony Elanga,SWE,"FW,MF",Premier League,22,36,25,2433,5,9,0,0
Anthony Gordon,ENG,FW,Premier League,23,35,34,2890,11,10,1,1
Anthony Jung,GER,DF,Bundesliga,32,31,30,2579,1,0,0,0
Anthony Lopes,POR,GK,Ligue 1,33,31,31,2790,0,0,0,0
Anthony Losilla,FRA,MF,Bundesliga,38,31,31,2576,1,2,0,0
Anthony Lozano,HON,FW,La Liga,31,19,10,864,3,0,0,0
Anthony Martial,FRA,FW,Premier League,28,13,5,448,1,0,0,0
Anthony Oyono,GAB,DF,Serie A,23,16,14,1198,0,1,0,0
Anthony Rouault,FRA,DF,Bundesliga,22,22,11,1010,0,2,0,0
Antoine Griezmann,FRA,"FW,MF",La Liga,33,32,30,2554,16,6,4,4
Antoine Joujou,FRA,"FW,MF",Ligue 1,21,23,6,779,0,2,0,0
Antoine Makoumbou,CGO,MF,Serie A,25,32,32,2702,1,0,0,0
Antoine Mendy,FRA,DF,Ligue 1,19,10,4,418,0,0,0,0
Antoine Semenyo,GHA,FW,Premier League,24,33,25,2105,8,2,0,0
Anton Stach,GER,MF,Bundesliga,25,33,28,2491,2,3,0,0
Antonee Robinson,USA,DF,Premier League,26,37,37,3265,0,6,0,0
Antonin Cartillier,FRA,DF,Ligue 1,19,1,0,8,0,0,0,0
Antonino Gallo,ITA,DF,Serie A,24,34,29,2426,0,3,0,0
Antonio Blanco,ESP,MF,La Liga,23,33,29,2426,0,1,0,0
Antonio Candreva,ITA,"FW,MF",Serie A,37,32,31,2645,6,6,1,1
Antonio Mirante,ITA,GK,Serie A,40,1,1,90,0,0,0,0
Antonio Puertas,ESP,"FW,MF",La Liga,32,27,6,730,0,2,0,2
Antonio Raillo,ESP,DF,La Liga,32,25,24,2105,3,1,0,0
Antonio Rüdiger,GER,DF,La Liga,31,32,29,2619,1,0,0,0
Antonio Sanabria,PAR,"FW,MF",Serie A,28,34,23,2105,5,0,2,2
Antonio Sivera,ESP,GK,La Liga,27,34,34,3060,0,0,0,0
Antonio Sánchez,ESP,MF,La Liga,27,28,20,1396,3,1,0,0
Antonio Tikvić,CRO,DF,Serie A,20,1,0,1,0,0,0,0
Antonios Papadopoulos,GER,DF,Bundesliga,24,2,1,117,0,0,0,0
Antony,BRA,FW,Premier League,24,29,15,1324,1,1,0,0
Antonín Barák,CZE,"FW,MF",Serie A,29,19,7,715,2,3,0,0
Antwoine Hackford,ENG,FW,Premier League,20,2,0,13,0,0,0,0
Anwar El Ghazi,NED,"MF,DF",Bundesliga,29,3,0,54,0,1,0,0
Arda Güler,TUR,"FW,MF",La Liga,19,10,4,377,6,0,0,0
Ardian Ismajli,ALB,DF,Serie A,27,25,22,1955,0,0,0,0
Aridane Hernández,ESP,DF,La Liga,35,18,18,1600,0,0,0,0
Arijanet Muric,KVX,GK,Premier League,25,10,10,900,0,0,0,0
Arijon Ibrahimović,GER,"DF,FW",Serie A,18,16,5,474,1,1,0,0
Aritz Elustondo,ESP,DF,La Liga,30,14,6,722,0,1,0,0
Arkadiusz Milik,POL,FW,Serie A,30,30,6,820,3,1,0,0
Armand Lauriente,FRA,FW,Serie A,25,36,35,2892,5,4,0,0
Armando Broja,ALB,FW,Premier League,22,21,6,542,1,1,0,0
Armando Izzo,ITA,DF,Serie A,32,22,19,1560,0,0,0,0
Arnau Martinez,ESP,DF,La Liga,21,20,14,1215,0,2,0,0
Arnau Puigmal,ESP,"DF,FW",La Liga,23,11,3,255,0,0,0,0
Arnau Tenas,ESP,GK,Ligue 1,22,6,5,529,0,1,0,0
Arnaud Kalimuendo,FRA,FW,Ligue 1,22,30,25,2139,10,1,2,2
Arnaud Nordin,FRA,"FW,MF",Ligue 1,25,20,15,1246,5,3,0,0
Arnaut Danjuma,NED,"FW,MF",Premier League,27,14,5,595,1,0,0,0
Arne Engels,BEL,"MF,DF",Bundesliga,20,32,13,1405,3,2,0,0
Arne Maier,GER,MF,Bundesliga,25,22,10,1003,2,4,0,0
Aron Dønnum,NOR,"FW,MF",Ligue 1,26,27,19,1595,0,1,0,0
Arouna Sangante,SEN,DF,Ligue 1,22,30,30,2687,0,0,0,0
Arsen Zakharyan,RUS,"FW,MF",La Liga,20,28,14,1161,1,2,0,0
Artem Dovbyk,UKR,FW,La Liga,26,35,31,2497,21,7,5,6
Arthur,BRA,DF,Bundesliga,21,4,2,184,0,2,0,0
Arthur Atta,FRA,"FW,MF",Ligue 1,21,21,10,924,1,2,0,0
Arthur Desmas,FRA,GK,Ligue 1,30,33,33,2970,0,0,0,0
Arthur Melo,BRA,MF,Serie A,27,32,23,1951,1,3,0,0
Arthur Theate,BEL,DF,Ligue 1,23,28,27,2296,2,0,0,0
Arthur Vermeeren,BEL,MF,La Liga,19,4,1,105,0,0,0,0
Asaf Arania,ISR,MF,Bundesliga,18,1,0,6,0,0,0,0
Ashley Young,ENG,"MF,DF",Premier League,38,31,27,2280,0,0,0,0
Asier Osambela,ESP,MF,La Liga,20,1,0,9,0,0,0,0
Asier Villalibre,ESP,FW,La Liga,26,17,3,468,2,1,0,0
Assane Diao,ESP,FW,La Liga,18,18,13,1048,2,0,0,0
Aster Vranckx,BEL,MF,Bundesliga,21,24,12,1153,0,0,0,0
Atakan Karazor,GER,MF,Bundesliga,27,33,31,2623,0,4,0,0
Attila Szalai,HUN,DF,Bundesliga,26,7,4,391,0,0,0,0
Augusto Batalla,ARG,GK,La Liga,28,17,17,1530,0,0,0,0
Aurélien Pelon,FRA,DF,Ligue 1,20,1,1,90,0,0,0,0
Aurélien Tchouaméni,FRA,"MF,DF",La Liga,24,27,22,1987,3,1,0,0
Aurélio Buta,POR,"MF,DF",Bundesliga,27,30,20,1744,1,1,0,0
Auston Trusty,USA,DF,Premier League,25,32,28,2572,0,0,0,0
Axel Camblan,FRA,FW,Ligue 1,20,7,0,90,0,0,0,0
Axel Disasi,FRA,DF,Premier League,26,31,29,2579,2,0,0,0
Axel Gueguin,FRA,"DF,FW",Ligue 1,19,3,1,132,0,0,0,0
Axel Guessand,FRA,DF,Serie A,19,1,0,45,0,0,0,0
Axel Witsel,BEL,DF,La Liga,35,34,29,2693,2,0,0,0
Ayanda Sishuba,BEL,"FW,MF",Ligue 1,19,7,0,62,0,0,0,0
Ayman Kari,FRA,MF,Ligue 1,19,14,12,893,1,1,0,0
Aymen Barkok,MAR,"FW,MF",Bundesliga,25,13,1,321,1,0,0,1
Aymeric Laporte,ESP,DF,Premier League,29,1,0,12,0,0,0,0
Ayoze Pérez,ESP,FW,La Liga,30,30,28,2204,9,1,0,0
Ayyoub Bouaddi,FRA,MF,Ligue 1,16,9,1,131,0,0,0,0
Azor Matusiwa,NED,MF,Ligue 1,26,28,25,2179,1,1,0,0
Azzedine Ounahi,MAR,MF,Ligue 1,24,21,15,1209,2,0,0,0
Aïman Maurer,MAR,"FW,MF",Ligue 1,19,5,0,56,0,0,0,0
Aïssa Laïdouni,TUN,MF,Bundesliga,27,23,10,1071,0,3,0,0
Aïssa Mandi,ALG,DF,La Liga,32,15,11,1023,1,0,0,0
Badredine Bouanani,ALG,MF,Ligue 1,19,18,5,604,1,0,0,0
Bafodé Diakité,FRA,DF,Ligue 1,23,21,19,1696,5,2,0,0
Bamba Dieng,SEN,FW,Ligue 1,24,16,5,549,4,1,0,0
Bambasé Conté,GER,"FW,MF",Bundesliga,20,7,0,48,0,0,0,0
Bamo Meïté,CIV,DF,Ligue 1,22,18,8,784,0,0,0,0
Baptiste Santamaria,FRA,MF,Ligue 1,29,30,22,1926,0,1,0,0
Bart Verbruggen,NED,GK,Premier League,21,21,21,1890,0,0,0,0
Bartol Franjić,CRO,MF,Bundesliga,24,20,14,1229,0,1,0,0
Bartosz Bereszyński,POL,DF,Serie A,31,23,21,1696,0,1,0,0
Bassirou Ndiaye,SEN,FW,Ligue 1,22,5,0,152,0,0,0,0
Bastien Meupiyou,FRA,DF,Ligue 1,18,1,1,8,0,0,0,0
Bebé,CPV,"FW,MF",La Liga,33,18,0,199,2,0,1,1
Becir Omeragic,SUI,"MF,DF",Ligue 1,22,28,26,2312,0,0,0,0
Ben Brereton,CHI,"FW,MF",Premier League,25,28,16,1375,6,1,1,1
Ben Chilwell,ENG,DF,Premier League,27,13,9,756,0,1,0,0
Ben Davies,WAL,DF,Premier League,31,17,12,1090,1,0,0,0
Ben Doak,SCO,FW,Premier League,18,1,0,14,0,0,0,0
Ben Godfrey,ENG,DF,Premier League,26,15,13,1120,0,0,0,0
Ben Johnson,ENG,"DF,FW",Premier League,24,14,4,544,0,0,0,0
Ben Mee,ENG,DF,Premier League,34,16,15,1272,2,0,0,0
Ben Osborn,ENG,"MF,DF",Premier League,29,24,14,1367,0,2,0,0
Ben Parkinson,ENG,FW,Premier League,19,1,0,25,0,0,0,0
Ben White,ENG,DF,Premier League,26,37,35,2988,4,4,0,0
Benedict Hollerbach,GER,"FW,MF",Bundesliga,23,28,15,1282,5,0,0,0
Benedikt Gimber,GER,DF,Bundesliga,27,24,24,2021,1,1,0,0
Benicio Boaitey,ENG,"DF,FW",Premier League,20,5,0,40,0,0,0,0
Benito Ramírez,ESP,"FW,MF",La Liga,28,19,2,351,1,0,0,0
Benjamin André,FRA,MF,Ligue 1,33,30,29,2570,4,0,0,0
Benjamin Bourigeaud,FRA,"FW,MF",Ligue 1,30,32,29,2425,9,6,7,7
Benjamin Henrichs,GER,DF,Bundesliga,27,33,28,2526,1,5,0,0
Benjamin Lecomte,FRA,GK,Ligue 1,33,30,30,2700,0,1,0,0
Benjamin Mendy,FRA,DF,Ligue 1,29,15,7,711,2,1,0,0
Benjamin Pavard,FRA,DF,Serie A,28,23,21,1672,0,2,0,0
Benjamin Stambouli,FRA,MF,Ligue 1,33,7,3,286,0,1,0,0
Benjamin Tetteh,GHA,"FW,MF",Ligue 1,26,12,1,278,0,0,0,0
Benjamin Šeško,SVN,FW,Bundesliga,20,31,17,1526,14,2,0,0
Bennit Bröger,GER,FW,Bundesliga,17,1,0,11,0,0,0,0
Benno Schmitz,GER,DF,Bundesliga,29,22,13,1155,0,1,0,0
Benoît Badiashile,FRA,DF,Premier League,23,18,15,1338,0,1,0,0
Benoît Costil,FRA,GK,Serie A,36,13,13,1170,0,0,0,0
Benson Manuel,BEL,"FW,MF",Premier League,27,8,1,116,0,0,0,0
Berat Djimsiti,ALB,DF,Serie A,31,35,31,2755,0,1,0,0
Berkan Kutlu,TUR,MF,Serie A,26,6,0,199,0,0,0,0
Bernardo,BRA,DF,Bundesliga,29,33,33,2924,1,0,0,0
Bernardo Espinosa,COL,DF,La Liga,34,2,0,2,0,0,0,0
Bernardo Silva,POR,"FW,MF",Premier League,29,33,29,2578,6,9,0,0
Bernd Leno,GER,GK,Premier League,32,38,38,3420,0,0,0,0
Bertrand Traoré,BFA,MF,La Liga,28,12,5,489,1,0,0,0
Bertuğ Yıldırım,TUR,FW,Ligue 1,21,21,2,469,0,1,0,0
Beto,GNB,FW,Premier League,26,31,10,1025,3,0,0,1
Beñat Prados,ESP,"MF,DF",La Liga,23,26,16,1449,0,0,0,0
Beñat Turrientes,ESP,MF,La Liga,22,28,18,1604,0,1,0,0
Bilal Boutobba,FRA,"FW,MF",Ligue 1,25,27,10,926,1,1,0,0
Bilal Brahimi,ALG,"FW,MF",Ligue 1,24,20,1,232,0,0,0,0
Bilal Nadir,FRA,"FW,MF",Ligue 1,20,5,1,113,0,0,0,0
Billy Gilmour,SCO,MF,Premier League,22,30,24,2120,0,1,0,0
Birger Meling,NOR,DF,Ligue 1,29,1,0,16,0,0,0,0
Bobby Clark,ENG,MF,Premier League,19,5,1,89,0,0,0,0
Bobby Reid,JAM,FW,Premier League,31,33,17,1423,6,2,0,0
Bonke Innocent,NGA,MF,Ligue 1,28,4,3,210,0,0,0,0
Boris Radunović,SRB,GK,Serie A,27,7,7,630,0,0,0,0
Borja Iglesias,ESP,FW,La Liga,31,18,6,664,0,1,0,0
Borja Mayoral,ESP,FW,La Liga,27,27,25,2153,15,1,4,4
Borna Sosa,CRO,"DF,FW",Bundesliga,26,2,0,46,0,0,0,0
Boubacar Kamara,FRA,MF,Premier League,24,20,20,1652,0,1,0,0
Boubacar Traoré,MLI,MF,Premier League,22,24,7,819,0,0,0,0
Boubakar Kouyaté,MLI,DF,Ligue 1,27,23,22,1928,0,2,0,0
Boubakary Soumaré,FRA,MF,La Liga,25,27,25,2196,0,0,0,0
Boulaye Dia,SEN,"FW,MF",Serie A,27,17,12,1143,4,0,1,1
Bouna Sarr,SEN,DF,Bundesliga,32,2,1,106,0,0,0,0
Bradley Barcola,FRA,"FW,MF",Ligue 1,21,28,21,1640,4,7,0,0
Bradley Locko,FRA,DF,Ligue 1,22,33,33,2959,0,3,0,0
Brahim Díaz,MAR,"FW,MF",La Liga,24,31,18,1545,8,6,0,0
Brais Méndez,ESP,"FW,MF",La Liga,27,31,26,2323,5,6,0,0
Brajan Gruda,GER,"FW,MF",Bundesliga,19,28,19,1641,4,3,0,0
Brandon Aguilera,CRC,FW,Premier League,20,1,0,5,0,0,0,0
Brandon Soppy,FRA,DF,Serie A,22,5,2,178,0,0,0,0
Braydon Manu,GHA,MF,Bundesliga,27,4,3,171,0,0,0,0
Breel Embolo,SUI,FW,Ligue 1,27,5,2,182,1,0,0,0
Brendan Chardonnet,FRA,DF,Ligue 1,29,33,33,2970,1,1,0,0
Brenden Aaronson,USA,"FW,MF",Bundesliga,23,30,14,1267,2,2,0,0
Brennan Johnson,WAL,FW,Premier League,22,35,26,2322,5,10,0,0
Brenner,BRA,"FW,MF",Serie A,24,7,1,144,0,0,0,0
Brian Ocampo,URU,MF,La Liga,24,12,0,179,0,0,0,0
Brice Samba,FRA,GK,Ligue 1,30,33,33,2970,0,0,0,0
Bruno Amione,ARG,DF,Serie A,22,10,7,579,0,0,0,0
Bruno Fernandes,POR,"FW,MF",Premier League,29,35,35,3118,10,8,4,5
Bruno Guimarães,BRA,MF,Premier League,26,37,37,3263,7,8,0,0
Bruno Langa,MOZ,DF,La Liga,26,10,8,730,1,0,0,0
Bruno Méndez,URU,DF,La Liga,24,16,15,1314,2,0,0,0
Bryan Cristante,ITA,"MF,DF",Serie A,29,36,36,3199,3,4,0,0
Bryan Gil,ESP,"FW,MF",Premier League,23,11,2,209,0,0,0,0
Bryan Mbeumo,CMR,FW,Premier League,24,25,22,1960,9,6,3,3
Bryan Zaragoza,ESP,"FW,MF",La Liga,23,28,19,1821,6,2,1,1
Bukayo Saka,ENG,FW,Premier League,22,35,35,2919,16,9,6,6
Bénie Adama Traore,CIV,"FW,MF",Ligue 1,21,22,7,891,0,1,0,0
Caio Henrique Oliveira Silva,BRA,DF,Ligue 1,26,9,7,623,0,5,0,0
Caleb Ekuban,GHA,FW,Serie A,30,28,10,1117,4,1,0,0
Caleb Okoli,ITA,DF,Serie A,22,33,31,2824,0,1,0,0
Callum Hudson-Odoi,ENG,"FW,MF",Premier League,23,29,20,1854,8,1,0,0
Callum Wilson,ENG,FW,Premier League,32,20,9,991,9,1,2,2
Calum Chambers,ENG,"MF,DF",Premier League,29,5,1,152,0,1,0,0
Calvin Bassey,NGA,DF,Premier League,24,29,25,2303,1,0,0,0
Cameron Archer,ENG,"FW,MF",Premier League,22,30,21,1838,4,1,0,0
Caoimhín Kelleher,IRL,GK,Premier League,25,10,10,900,0,0,0,0
Carl Starfelt,SWE,DF,La Liga,28,27,26,2216,1,0,0,0
Carles Aleñá,ESP,MF,La Liga,26,28,10,996,1,1,0,0
Carles Pérez,ESP,"MF,DF",La Liga,26,16,7,772,1,1,0,0
Carlos Alcaraz,ARG,MF,Serie A,21,8,2,245,0,1,0,0
Carlos Augusto,BRA,DF,Serie A,25,36,13,1635,0,3,0,0
Carlos Baleba,CMR,MF,Premier League,20,29,16,1386,0,0,0,0
Carlos Benavídez,URU,MF,La Liga,26,29,10,1136,3,1,0,0
Carlos Dominguez,ESP,DF,La Liga,23,21,17,1520,0,0,0,0
Carlos Dotor,ESP,MF,La Liga,23,16,7,692,0,0,0,0
Carlos Fernández,ESP,FW,La Liga,27,10,5,408,2,1,1,1
Carlos Neva,ESP,DF,La Liga,27,36,36,3146,0,2,0,0
Carlos Romero,ESP,DF,La Liga,22,7,2,262,0,0,0,0
Carlos Soler,ESP,"MF,DF",Ligue 1,27,24,12,1090,2,2,0,0
Carlos Vicente,ESP,FW,La Liga,25,17,11,1024,1,4,0,0
Carlos Vinícius,BRA,FW,Premier League,29,13,2,315,2,0,0,0
Carlton Morris,ENG,"FW,MF",Premier League,28,38,32,2862,11,4,5,5
Carmona,ESP,"MF,DF",La Liga,22,29,15,1293,1,1,0,0
Carney Chukwuemeka,ENG,"FW,MF",Premier League,20,9,2,227,1,1,0,0
Casemiro,BRA,"MF,DF",Premier League,32,25,24,1982,1,2,0,0
Castello Lukeba,FRA,DF,Bundesliga,21,32,24,2191,1,0,0,0
Catena,ESP,DF,La Liga,29,29,27,2456,1,3,0,0
Cauley Woodrow,ENG,"FW,MF",Premier League,29,24,2,427,1,1,0,0
Cedric Zesiger,SUI,DF,Bundesliga,25,23,18,1634,0,0,0,0
Cenk Özkacar,TUR,DF,La Liga,23,23,18,1598,0,0,0,0
Cesare Casadei,ITA,"FW,MF",Premier League,21,11,0,79,0,0,0,0
Chadi Riad,MAR,DF,La Liga,20,26,24,2164,0,0,0,0
Chaim El Djebali,TUN,MF,Ligue 1,20,1,0,12,0,0,0,0
Chaka Traorè,CIV,FW,Serie A,19,2,0,20,1,0,0,0
Chancel Mbemba,COD,DF,Ligue 1,29,25,25,2207,2,2,0,0
Charalambos Lykogiannis,GRE,DF,Serie A,30,21,9,814,2,1,0,0
Charles De Ketelaere,BEL,"FW,MF",Serie A,23,33,23,1881,10,6,1,1
Charlie Taylor,ENG,DF,Premier League,30,28,25,2331,1,1,0,0
Charlys,BRA,MF,Serie A,20,1,0,1,0,0,0,0
Cheick Doucouré,MLI,MF,Premier League,24,11,11,919,0,0,0,0
Cheick Oumar Konaté,MLI,MF,Ligue 1,20,19,12,1068,1,1,0,0
Cheikh Tidiane Sabaly,SEN,"FW,MF",Ligue 1,25,29,17,1379,3,1,0,0
Cheikhou Kouyaté,SEN,MF,Premier League,34,12,2,212,0,0,0,0
Cher Ndour,ITA,MF,Ligue 1,19,3,0,28,0,0,0,0
Chiedozie Ogbene,IRL,"MF,DF",Premier League,27,30,20,1995,4,1,0,0
Chris Basham,ENG,"MF,DF",Premier League,35,8,3,321,0,0,0,0
Chris Bedia,CIV,"FW,MF",Bundesliga,28,7,0,145,1,0,0,0
Chris Führich,GER,"FW,MF",Bundesliga,26,34,33,2567,8,7,0,1
Chris Mepham,WAL,DF,Premier League,26,10,6,617,0,1,0,0
Chris Ramos,ESP,"FW,MF",La Liga,27,37,30,2612,5,1,0,0
Chris Richards,USA,"MF,DF",Premier League,24,26,23,2094,1,1,0,0
Chris Smalling,ENG,DF,Serie A,34,8,4,390,0,0,0,0
Chris Wood,NZL,FW,Premier League,32,31,20,1812,14,1,0,0
Chrislain Matsima,FRA,DF,Ligue 1,22,20,16,1478,1,1,0,0
Christ Mbondi,FRA,FW,Ligue 1,19,1,0,2,0,0,0,0
Christian Eriksen,DEN,MF,Premier League,32,22,12,1141,1,2,0,0
Christian Groß,GER,"MF,DF",Bundesliga,35,20,8,797,0,1,0,0
Christian Günter,GER,DF,Bundesliga,31,15,13,1060,1,2,0,0
