Player Name,Nationality,Position,League,Age,Matches,Starts,Minutes,Goals,Assists,Penalty_made,Penalty_attempted,,,,,,,,,
Robert Gumny,POL,DF,Bundesliga,25,13,6,481,0,0,0,0,,,,,,,,,
Robert Lewandowski,POL,FW,La Liga,35,33,30,"2,611",17,8,4,4,,,,,,,,,
Robert Sánchez,ESP,GK,Premier League,26,16,16,"1,433",0,0,0,0,,,,,,,,,
Robert Skov,DEN,"DF,FW",Bundesliga,27,25,14,"1,260",3,4,0,0,,,,,,,,,
Roberto Gagliardini,ITA,"MF,DF",Serie A,30,31,27,"2,225",1,2,0,0,,,,,,,,,
Roberto Massimo,GER,"FW,DF",Bundesliga,23,5,0,84,0,0,0,0,,,,,,,,,
Roberto Navarro,ESP,MF,La Liga,22,26,22,"1,736",1,1,0,0,,,,,,,,,
Roberto Pereyra,ARG,"FW,MF",Serie A,33,27,22,"1,858",4,3,1,1,,,,,,,,,
Robin Gosens,GER,"DF,MF",Bundesliga,29,30,27,"2,283",6,3,0,0,,,,,,,,,
Robin Hack,GER,"FW,MF",Bundesliga,25,29,14,"1,348",10,2,0,0,,,,,,,,,
Robin Knoche,GER,DF,Bundesliga,31,24,20,"1,917",1,0,0,1,,,,,,,,,
Robin Koch,GER,DF,Bundesliga,27,31,31,"2,738",2,0,0,0,,,,,,,,,
Robin Le Normand,ESP,DF,La Liga,27,29,28,"2,469",2,0,0,0,,,,,,,,,
Robin Olsen,SWE,GK,Premier League,34,4,3,315,0,0,0,0,,,,,,,,,
Robin Zentner,GER,GK,Bundesliga,29,30,30,"2,700",0,0,0,0,,,,,,,,,
Rocco Reitz,GER,MF,Bundesliga,21,34,24,"2,136",6,3,0,0,,,,,,,,,
Rodrigo Bentancur,URU,MF,Premier League,26,22,12,930,1,1,0,0,,,,,,,,,
Rodrigo De Paul,ARG,MF,La Liga,29,32,23,"1,916",3,5,0,0,,,,,,,,,
Rodrigo Muniz,BRA,FW,Premier League,23,25,18,"1,592",9,1,0,0,,,,,,,,,
Rodrigo Ribeiro,POR,"MF,FW",Premier League,19,3,0,14,0,0,0,0,,,,,,,,,
Rodrigo Riquelme,ESP,"DF,MF",La Liga,24,32,17,"1,459",3,5,0,0,,,,,,,,,
Rodrygo,BRA,FW,La Liga,23,32,27,"2,267",10,5,0,1,,,,,,,,,
Rogério,BRA,DF,Bundesliga,26,13,10,906,1,0,0,0,,,,,,,,,
Roger Martí,ESP,FW,La Liga,33,21,16,"1,215",2,3,0,0,,,,,,,,,
Roland Sallai,HUN,"MF,FW",Bundesliga,26,27,22,"1,840",3,2,0,1,,,,,,,,,
Rolando Mandragora,ITA,MF,Serie A,26,32,15,"1,533",3,3,0,0,,,,,,,,,
Roméo Lavia,BEL,MF,Premier League,20,1,0,33,0,0,0,0,,,,,,,,,
Romain Del Castillo,FRA,FW,Ligue 1,28,32,30,"2,488",8,8,3,3,,,,,,,,,
Romain Perraud,FRA,"DF,FW",Ligue 1,26,19,2,370,0,1,0,0,,,,,,,,,
Roman Yaremchuk,UKR,FW,La Liga,28,24,11,898,3,0,0,0,,,,,,,,,
Romano Schmid,AUT,"MF,FW",Bundesliga,24,33,30,"2,601",4,6,0,0,,,,,,,,,
Romelu Lukaku,BEL,FW,Serie A,31,31,29,"2,552",12,3,0,1,,,,,,,,,
Rominigue Kouamé,MLI,MF,La Liga,27,16,9,821,0,0,0,0,,,,,,,,,
Ronaël Pierre-Gabriel,FRA,DF,Ligue 1,25,12,6,598,0,0,0,0,,,,,,,,,
Ronald Araújo,URU,DF,La Liga,25,24,21,"1,968",1,1,0,0,,,,,,,,,
Ross Barkley,ENG,MF,Premier League,30,32,30,"2,618",5,4,0,0,,,,,,,,,
Royce Openda Owaga,GAB,FW,Ligue 1,22,1,0,16,0,0,0,0,,,,,,,,,
Ruan,BRA,DF,Serie A,24,25,15,"1,455",0,0,0,0,,,,,,,,,
Rubén Alcaraz,ESP,MF,La Liga,33,34,34,"2,954",3,1,2,2,,,,,,,,,
Rubén Blanco,ESP,GK,Ligue 1,28,2,1,121,0,0,0,0,,,,,,,,,
Rubén Duarte,ESP,DF,La Liga,28,27,20,"1,788",2,1,0,0,,,,,,,,,
Rubén García,ESP,"FW,MF",La Liga,30,29,18,"1,517",3,2,0,0,,,,,,,,,
Rubén Peña,ESP,"DF,FW",La Liga,32,27,24,"1,927",0,1,0,0,,,,,,,,,
Rubén Sobrino,ESP,"MF,FW",La Liga,31,30,17,"1,571",0,1,0,0,,,,,,,,,
Ruben Aguilar,FRA,DF,Ligue 1,31,24,21,"1,853",1,3,0,0,,,,,,,,,
Ruben Loftus-Cheek,ENG,MF,Serie A,28,29,26,"2,068",6,1,0,0,,,,,,,,,
Ruben Vargas,SUI,"MF,FW",Bundesliga,25,31,25,"1,962",4,5,0,0,,,,,,,,,
Rui Patrício,POR,GK,Serie A,36,23,23,"2,070",0,0,0,0,,,,,,,,,
Rui Silva,POR,GK,La Liga,30,27,27,"2,385",0,0,0,0,,,,,,,,,
Ruslan Malinovskyi,UKR,MF,Serie A,31,26,17,"1,472",3,1,0,0,,,,,,,,,
Ryan Christie,SCO,MF,Premier League,29,36,34,"2,817",0,5,0,0,,,,,,,,,
Ryan John Giles,ENG,"DF,MF",Premier League,24,11,5,503,0,0,0,0,,,,,,,,,
Ryan One,SCO,FW,Premier League,17,1,0,8,0,0,0,0,,,,,,,,,
Ryan Yates,ENG,MF,Premier League,26,34,20,"1,935",1,0,0,0,,,,,,,,,
Sávio,BRA,"FW,MF",La Liga,20,35,34,"2,862",8,9,0,0,,,,,,,,,
Séamus Coleman,IRL,DF,Premier League,35,11,6,575,0,0,0,0,,,,,,,,,
Sébastien Haller,CIV,FW,Bundesliga,29,14,5,396,0,1,0,0,,,,,,,,,
Saša Lukić,SRB,MF,Premier League,27,24,13,"1,122",1,0,0,0,,,,,,,,,
Saúl Ñíguez,ESP,MF,La Liga,29,33,14,"1,354",1,4,0,0,,,,,,,,,
Saúl Coco,EQG,DF,La Liga,25,28,24,"2,115",1,0,0,0,,,,,,,,,
Saba Sazonov,GEO,DF,Serie A,22,12,2,356,0,0,0,0,,,,,,,,,
Sacha Boey,FRA,DF,Bundesliga,23,2,1,109,0,0,0,0,,,,,,,,,
Sacha Delaye,FRA,"MF,FW",Ligue 1,22,8,0,118,0,0,0,0,,,,,,,,,
Sadibou Sané,SEN,DF,Ligue 1,19,13,8,756,0,0,0,0,,,,,,,,,
Sael Kumbedi,FRA,DF,Ligue 1,19,17,8,924,0,1,0,0,,,,,,,,,
Saidou Sow,GUI,DF,Ligue 1,21,10,8,719,0,1,0,0,,,,,,,,,
Salih Özcan,TUR,MF,Bundesliga,26,23,13,"1,184",0,0,0,0,,,,,,,,,
Salim El Jebari,MAR,MF,La Liga,20,1,0,13,0,0,0,0,,,,,,,,,
Salis Abdul Samed,GHA,MF,Ligue 1,24,27,17,"1,519",0,0,0,0,,,,,,,,,
Salvi,ESP,MF,La Liga,33,1,0,28,0,0,0,0,,,,,,,,,
Sam Beukema,NED,DF,Serie A,25,28,28,"2,441",1,1,0,0,,,,,,,,,
Sam Curtis,IRL,DF,Premier League,18,1,0,28,0,0,0,0,,,,,,,,,
Sam Johnstone,ENG,GK,Premier League,31,20,20,"1,796",0,0,0,0,,,,,,,,,
Saman Ghoddos,IRN,DF,Premier League,30,18,7,711,1,0,0,0,,,,,,,,,
Samu Castillejo,ESP,"FW,MF",Serie A,29,17,6,536,0,0,0,0,,,,,,,,,
Samu Costa,POR,MF,La Liga,23,33,25,"2,258",1,1,0,0,,,,,,,,,
Samuel Bamba,GER,FW,Bundesliga,20,2,0,47,0,0,0,0,,,,,,,,,
Samuel Chukwueze,NGA,FW,Serie A,24,24,12,"1,017",1,3,0,0,,,,,,,,,
Samuel Gigot,FRA,DF,Ligue 1,30,21,20,"1,726",3,0,0,0,,,,,,,,,
Samuel Grandsir,FRA,"MF,FW",Ligue 1,27,22,4,582,1,1,0,1,,,,,,,,,
Samuel Iling-Junior,ENG,"DF,FW",Serie A,20,22,2,630,1,2,0,0,,,,,,,,,
Samuel Lino,BRA,"DF,MF",La Liga,24,32,23,"1,952",3,4,0,0,,,,,,,,,
Samuel Moutoussamy,COD,MF,Ligue 1,27,25,10,"1,017",1,0,0,0,,,,,,,,,
Samuel Umtiti,FRA,DF,Ligue 1,30,6,2,185,0,0,0,0,,,,,,,,,
Samuele Birindelli,ITA,DF,Serie A,24,33,20,"1,871",0,2,0,0,,,,,,,,,
Samuele Di Benedetto,GER,MF,Bundesliga,18,1,0,7,0,0,0,0,,,,,,,,,
Samuele Mulattieri,ITA,"FW,MF",Serie A,23,26,0,380,0,0,0,0,,,,,,,,,
Samuele Perisan,ITA,GK,Serie A,26,1,1,90,0,0,0,0,,,,,,,,,
Samuele Ricci,ITA,MF,Serie A,22,31,27,"2,305",1,2,0,0,,,,,,,,,
Samuele Vignato,ITA,"MF,FW",Serie A,20,10,3,343,1,0,0,0,,,,,,,,,
Sander Berge,NOR,MF,Premier League,26,36,33,"2,915",1,2,0,0,,,,,,,,,
Sandi Lovrić,SVN,MF,Serie A,26,29,21,"1,987",1,3,0,0,,,,,,,,,
Sandro Ramírez,ESP,FW,La Liga,28,25,19,"1,662",1,3,0,1,,,,,,,,,
Sandro Tonali,ITA,MF,Premier League,24,8,5,438,1,0,0,0,,,,,,,,,
Sanjin Prcić,BIH,MF,Ligue 1,30,3,1,88,0,0,0,0,,,,,,,,,
Santi Comesaña,ESP,MF,La Liga,27,25,18,"1,473",2,0,0,0,,,,,,,,,
Santiago Bueno,URU,DF,Premier League,25,11,8,739,0,0,0,0,,,,,,,,,
Santiago Castro,ARG,FW,Serie A,19,6,0,90,0,0,0,0,,,,,,,,,
Santiago García,,FW,La Liga,22,1,0,25,0,0,0,0,,,,,,,,,
Santiago Pierotti,ARG,"MF,FW",Serie A,23,10,0,164,0,2,0,0,,,,,,,,,
Sardar Azmoun,IRN,"FW,MF",Serie A,29,22,3,564,3,0,0,0,,,,,,,,,
Sargis Adamyan,ARM,"FW,MF",Bundesliga,30,20,8,801,1,2,0,0,,,,,,,,,
Scott McKenna,SCO,DF,Premier League,27,5,5,416,0,0,0,0,,,,,,,,,
Scott McTominay,SCO,"MF,FW",Premier League,27,31,17,"1,811",7,1,0,0,,,,,,,,,
Sead Kolašinac,BIH,DF,Serie A,30,30,25,"2,178",1,0,0,0,,,,,,,,,
Sean Longstaff,ENG,MF,Premier League,26,34,29,"2,657",6,2,0,0,,,,,,,,,
Sebastiaan Bornauw,BEL,DF,Bundesliga,25,20,16,"1,431",0,0,0,0,,,,,,,,,
Sebastian Polter,GER,FW,Bundesliga,33,9,4,446,0,1,0,0,,,,,,,,,
Sebastian Rode,GER,MF,Bundesliga,33,8,1,61,0,0,0,0,,,,,,,,,
Sebastian Walukiewicz,POL,DF,Serie A,24,25,23,"1,978",0,0,0,0,,,,,,,,,
Sebastiano Luperto,ITA,DF,Serie A,27,36,36,"3,226",1,1,0,0,,,,,,,,,
Selim Amallah,MAR,"FW,MF",La Liga,27,20,7,604,0,1,0,0,,,,,,,,,
Senne Lynen,BEL,MF,Bundesliga,25,32,20,"1,797",0,3,0,0,,,,,,,,,
Senny Mayulu,FRA,"FW,MF",Ligue 1,18,7,2,263,0,1,0,0,,,,,,,,,
Sepp van den Berg,NED,DF,Bundesliga,22,33,31,"2,839",3,0,0,0,,,,,,,,,
Serge Aurier,CIV,"DF,MF",Premier League,31,12,10,833,0,2,0,0,,,,,,,,,
Serge Gnabry,GER,"FW,MF",Bundesliga,28,10,5,432,3,1,0,0,,,,,,,,,
Sergi Altimira,ESP,MF,La Liga,22,12,6,504,1,0,0,0,,,,,,,,,
Sergi Canós,ESP,"MF,FW",La Liga,27,25,13,"1,062",1,2,0,0,,,,,,,,,
Sergi Cardona,ESP,DF,La Liga,24,34,29,"2,724",1,2,0,0,,,,,,,,,
Sergi Darder,ESP,MF,La Liga,30,34,19,"1,998",1,5,0,0,,,,,,,,,
Sergi Guardiola,ESP,"FW,MF",La Liga,32,21,1,459,1,1,0,0,,,,,,,,,
Sergi Roberto,ESP,"MF,DF",La Liga,32,13,9,815,3,2,0,0,,,,,,,,,
Sergio Arribas,ESP,"MF,FW",La Liga,22,32,21,"1,921",6,3,0,0,,,,,,,,,
Sergio Camello,ESP,FW,La Liga,23,30,19,"1,583",3,1,0,0,,,,,,,,,
Sergio Gómez,ESP,"FW,MF",Premier League,23,6,0,53,0,1,0,0,,,,,,,,,
Sergio Herrera,ESP,GK,La Liga,30,31,31,"2,779",0,0,0,0,,,,,,,,,
Sergio Ramos,ESP,DF,La Liga,38,26,26,"2,337",3,0,0,0,,,,,,,,,
Sergio Rodelas,ESP,DF,La Liga,19,1,0,18,0,1,0,0,,,,,,,,,
Sergio Ruiz,ESP,MF,La Liga,29,33,28,"2,314",0,4,0,0,,,,,,,,,
Serhou Guirassy,GUI,FW,Bundesliga,28,28,25,"2,208",28,3,4,4,,,,,,,,,
Seydou Fini,ITA,"DF,FW",Serie A,17,3,0,35,0,0,0,0,,,,,,,,,
Shamar Nicholson,JAM,FW,Ligue 1,27,26,17,"1,484",4,3,1,2,,,,,,,,,
Shandon Baptiste,GRN,MF,Premier League,26,10,2,229,1,1,0,0,,,,,,,,,
Shavy Babicka,GAB,"FW,MF",Ligue 1,23,12,4,373,1,0,0,0,,,,,,,,,
Shiō Fukuda,JPN,"FW,MF",Bundesliga,20,5,0,36,0,0,0,0,,,,,,,,,
Siebe Van Der Heyden,BEL,DF,La Liga,25,6,4,286,0,0,0,0,,,,,,,,,
Silas Katompa,COD,"FW,MF",Bundesliga,25,27,8,900,5,2,0,1,,,,,,,,,
Silvan Widmer,SUI,DF,Bundesliga,31,20,13,"1,242",1,3,0,0,,,,,,,,,
Silvi Clúa,ESP,MF,La Liga,19,1,0,1,0,0,0,0,,,,,,,,,
Simeon Nwankwo,NGA,FW,Serie A,32,14,6,655,1,0,0,0,,,,,,,,,
Simon Adingra,CIV,FW,Premier League,22,30,24,"2,142",6,1,0,0,,,,,,,,,
Simon Ebonog,CMR,MF,Ligue 1,19,4,0,20,0,0,0,0,,,,,,,,,
Simon Elisor,FRA,FW,Ligue 1,24,14,9,767,1,0,0,1,,,,,,,,,
Simon Kjær,DEN,DF,Serie A,35,19,14,"1,168",0,1,0,0,,,,,,,,,
Simon Zoller,GER,"FW,MF",Bundesliga,32,1,0,45,0,0,0,0,,,,,,,,,
Simone Bastoni,ITA,"MF,DF",Serie A,27,14,7,633,1,0,0,0,,,,,,,,,
Simone Pafundi,ITA,MF,Serie A,18,1,0,8,0,0,0,0,,,,,,,,,
Simone Romagnoli,ITA,DF,Serie A,34,31,28,"2,535",1,1,0,0,,,,,,,,,
Simone Scuffet,ITA,GK,Serie A,27,29,29,"2,610",0,0,0,0,,,,,,,,,
Simone Verdi,ITA,FW,Serie A,31,1,0,4,0,0,0,0,,,,,,,,,
Sinaly Diomande,CIV,DF,Ligue 1,23,10,10,889,0,0,0,0,,,,,,,,,
Siriné Doucouré,MLI,FW,Ligue 1,22,11,5,423,1,3,0,0,,,,,,,,,
Sofiane Diop,FRA,FW,Ligue 1,23,10,6,499,0,0,0,0,,,,,,,,,
Sofiane Sidi Ali,FRA,MF,Ligue 1,28,1,0,5,0,0,0,0,,,,,,,,,
Sofyan Amrabat,MAR,"MF,DF",Premier League,27,20,9,870,0,0,0,0,,,,,,,,,
Sokratis Papastathopoulos,GRE,DF,La Liga,35,13,10,956,0,0,0,0,,,,,,,,,
Solly March,ENG,"FW,DF",Premier League,29,7,7,554,3,1,0,0,,,,,,,,,
Son Heung-min,KOR,FW,Premier League,31,34,33,"2,847",17,9,2,2,,,,,,,,,
Sory Kaba,GUI,FW,La Liga,28,17,9,720,1,1,0,0,,,,,,,,,
Souleymane Touré,FRA,DF,Ligue 1,21,24,23,"2,051",1,1,0,0,,,,,,,,,
Soungoutou Magassa,FRA,DF,Ligue 1,20,20,14,"1,256",0,0,0,0,,,,,,,,,
Srđan Babić,SRB,DF,La Liga,28,1,1,90,0,0,0,0,,,,,,,,,
Stanislav Lobotka,SVK,MF,Serie A,29,37,37,"3,192",0,1,0,0,,,,,,,,,
Stanley N'Soki,FRA,DF,Bundesliga,25,11,7,631,0,0,0,0,,,,,,,,,
Stefan Bajcetic,ESP,MF,Premier League,19,1,0,26,0,0,0,0,,,,,,,,,
Stefan Bell,GER,DF,Bundesliga,32,10,8,666,0,0,0,0,,,,,,,,,
Stefan de Vrij,NED,DF,Serie A,32,25,17,"1,586",1,0,0,0,,,,,,,,,
Stefan Lainer,AUT,"DF,MF",Bundesliga,31,15,8,751,0,1,0,0,,,,,,,,,
Stefan Lekovic,SRB,DF,La Liga,20,1,0,29,0,0,0,0,,,,,,,,,
Stefan Ortega,GER,GK,Premier League,31,8,4,545,0,0,0,0,,,,,,,,,
Stefan Posch,AUT,DF,Serie A,27,30,28,"2,319",1,2,0,0,,,,,,,,,
Stefan Savić,MNE,DF,La Liga,33,22,18,"1,540",0,0,0,0,,,,,,,,,
Stefan Schimmer,GER,"MF,FW",Bundesliga,30,16,0,153,0,1,0,0,,,,,,,,,
Stefano Sabelli,ITA,DF,Serie A,31,31,29,"2,367",0,1,0,0,,,,,,,,,
Stefano Sensi,ITA,MF,Serie A,28,4,0,46,0,1,0,0,,,,,,,,,
Stefano Turati,ITA,GK,Serie A,22,31,31,"2,745",0,0,0,0,,,,,,,,,
Steffen Tigges,GER,FW,Bundesliga,25,25,6,727,3,0,0,0,,,,,,,,,
Stephan El Shaarawy,ITA,"FW,DF",Serie A,31,31,19,"1,698",3,3,0,0,,,,,,,,,
Steve Mandanda,FRA,GK,Ligue 1,39,33,33,"2,970",0,0,0,0,,,,,,,,,
Steve Mounié,BEN,FW,Ligue 1,29,31,19,"1,679",6,2,0,0,,,,,,,,,
Steve Ngoura,FRA,"FW,MF",Ligue 1,19,12,1,223,0,1,0,0,,,,,,,,,
Steven Baseya,FRA,DF,Ligue 1,19,2,0,6,0,0,0,0,,,,,,,,,
Steven Shpendi,ALB,"FW,MF",Serie A,21,12,4,411,0,1,0,0,,,,,,,,,
Stole Dimitrievski,MKD,GK,La Liga,30,36,36,"3,240",0,0,0,0,,,,,,,,,
Stredair Appuah,FRA,"FW,MF",Ligue 1,19,4,0,84,0,0,0,0,,,,,,,,,
Suat Serdar,GER,MF,Serie A,27,23,17,"1,479",0,2,0,0,,,,,,,,,
Suso,ESP,"MF,FW",La Liga,30,29,15,"1,517",1,4,0,0,,,,,,,,,
Sven Botman,NED,DF,Premier League,24,17,15,"1,377",2,2,0,0,,,,,,,,,
Sven Michel,GER,"FW,MF",Bundesliga,33,22,5,583,2,1,1,2,,,,,,,,,
Sven Ulreich,GER,GK,Bundesliga,35,11,11,990,0,0,0,0,,,,,,,,,
Sydie Peck,ENG,MF,Premier League,19,1,0,10,0,0,0,0,,,,,,,,,
Sydney van Hooijdonk,NED,FW,Serie A,24,9,2,212,0,0,0,0,,,,,,,,,
Szymon Żurkowski,POL,MF,Serie A,26,13,10,868,4,0,0,0,,,,,,,,,
Téji Savanier,FRA,MF,Ligue 1,32,32,32,"2,765",9,6,7,7,,,,,,,,,
Tadeo Allende,ARG,"MF,FW",La Liga,25,9,2,310,1,0,0,0,,,,,,,,,
Tahith Chong,NED,MF,Premier League,24,32,19,"1,892",4,0,0,0,,,,,,,,,
Taiwo Awoniyi,NGA,FW,Premier League,26,19,12,"1,030",6,3,0,0,,,,,,,,,
Tajon Buchanan,CAN,DF,Serie A,25,8,0,112,1,0,0,0,,,,,,,,,
Takefusa Kubo,JPN,"FW,MF",La Liga,22,29,23,"2,060",7,4,0,0,,,,,,,,,
Takehiro Tomiyasu,JPN,DF,Premier League,25,21,9,"1,059",1,1,0,0,,,,,,,,,
Takuma Asano,JPN,"FW,MF",Bundesliga,29,29,26,"1,986",6,1,0,0,,,,,,,,,
Takumi Minamino,JPN,MF,Ligue 1,29,29,25,"2,103",9,6,0,0,,,,,,,,,
Tammy Abraham,ENG,FW,Serie A,26,6,1,172,1,0,0,0,,,,,,,,,
Tanguy Coulibaly,FRA,"FW,MF",Ligue 1,23,15,6,565,1,0,0,0,,,,,,,,,
Tanguy Nianzou,FRA,DF,La Liga,21,8,3,318,0,0,0,0,,,,,,,,,
Tariq Lamptey,GHA,"DF,FW",Premier League,23,18,10,904,0,3,0,0,,,,,,,,,
Tawanda Chirewa,ENG,"MF,FW",Premier League,20,8,1,145,0,0,0,0,,,,,,,,,
Teddy Teuma,MLT,MF,Ligue 1,30,27,24,"2,053",6,3,1,1,,,,,,,,,
Teden Mengi,ENG,DF,Premier League,22,29,27,"2,453",1,0,0,0,,,,,,,,,
Terem Moffi,NGA,FW,Ligue 1,24,29,23,"1,922",11,2,3,3,,,,,,,,,
Teun Koopmeiners,NED,MF,Serie A,26,32,27,"2,447",12,5,2,2,,,,,,,,,
Théo Le Bris,FRA,"DF,MF",Ligue 1,21,26,15,"1,516",0,2,0,0,,,,,,,,,
Théo Sainte-Luce,FRA,DF,Ligue 1,25,6,3,346,0,0,0,0,,,,,,,,,
Theo Corbeanu,CAN,"MF,FW",La Liga,22,9,2,182,1,0,0,0,,,,,,,,,
Theo Hernández,FRA,DF,Serie A,26,31,30,"2,701",5,4,1,2,,,,,,,,,
Therence Koudou,FRA,DF,Ligue 1,19,9,3,314,0,0,0,0,,,,,,,,,
Thiago Alcántara,ESP,MF,Premier League,33,1,0,6,0,0,0,0,,,,,,,,,
Thiago Silva,BRA,DF,Premier League,39,30,27,"2,437",3,1,0,0,,,,,,,,,
Thibault De Smet,BEL,DF,Ligue 1,25,27,22,"1,831",0,0,0,0,,,,,,,,,
Thibaut Courtois,BEL,GK,La Liga,32,3,3,270,0,0,0,0,,,,,,,,,
Thierry Correia,POR,DF,La Liga,25,29,24,"2,030",0,2,0,0,,,,,,,,,
Thijs Dallinga,NED,FW,Ligue 1,23,32,27,"2,420",14,2,1,3,,,,,,,,,
Thomas Cannon,IRL,FW,Premier League,21,1,0,1,0,0,0,0,,,,,,,,,
Thomas Delaine,FRA,"DF,MF",Ligue 1,32,26,23,"1,978",1,1,0,0,,,,,,,,,
Thomas Foket,BEL,DF,Ligue 1,29,26,22,"1,812",0,1,0,0,,,,,,,,,
Thomas Henry,FRA,FW,Serie A,29,18,2,334,3,0,0,1,,,,,,,,,
Thomas Isherwood,SWE,DF,Bundesliga,26,12,8,636,0,0,0,0,,,,,,,,,
Thomas Kaminski,BEL,GK,Premier League,31,37,37,"3,330",0,0,0,0,,,,,,,,,
Thomas Keller,GER,"MF,FW",Bundesliga,24,2,0,2,0,0,0,0,,,,,,,,,
Thomas Kristensen,DEN,DF,Serie A,22,24,21,"1,916",0,1,0,0,,,,,,,,,
Thomas Lemar,FRA,MF,La Liga,28,3,3,164,0,0,0,0,,,,,,,,,
Thomas Müller,GER,"MF,FW",Bundesliga,34,31,20,"1,654",5,9,0,0,,,,,,,,,
Thomas Meunier,BEL,DF,Bundesliga,32,8,7,586,0,0,0,0,,,,,,,,,
Thomas Partey,GHA,"MF,DF",Premier League,30,13,8,720,0,0,0,0,,,,,,,,,
Thomas Strakosha,ALB,GK,Premier League,29,2,1,135,0,0,0,0,,,,,,,,,
Thorgan Hazard,BEL,DF,Bundesliga,31,1,0,7,0,0,0,0,,,,,,,,,
Tiago Fonseca Morais,POR,FW,Ligue 1,20,3,0,46,0,0,0,0,,,,,,,,,
Tiago santos,POR,DF,Ligue 1,21,29,26,"2,365",1,2,0,0,,,,,,,,,
Tiago Tomás,POR,"FW,MF",Bundesliga,21,26,11,"1,032",1,1,0,0,,,,,,,,,
Tiemoué Bakayoko,FRA,MF,Ligue 1,29,20,15,"1,314",2,1,0,0,,,,,,,,,
Tijjani Noslin,NED,"FW,MF",Serie A,24,15,15,"1,159",4,2,0,0,,,,,,,,,
Tijjani Reijnders,NED,MF,Serie A,25,35,32,"2,730",3,3,0,0,,,,,,,,,
Tim Breithaupt,GER,MF,Bundesliga,22,16,6,629,0,0,0,0,,,,,,,,,
Tim Drexler,GER,DF,Bundesliga,19,8,6,573,0,0,0,0,,,,,,,,,
Tim Iroegbunam,ENG,MF,Premier League,20,8,1,141,0,0,0,0,,,,,,,,,
Tim Kleindienst,GER,FW,Bundesliga,28,33,33,"2,869",12,3,2,2,,,,,,,,,
Tim Oermann,GER,DF,Bundesliga,20,16,8,714,0,0,0,0,,,,,,,,,
Tim Ream,USA,DF,Premier League,36,17,16,"1,413",1,0,0,0,,,,,,,,,
Tim Siersleben,GER,DF,Bundesliga,24,14,10,910,0,0,0,0,,,,,,,,,
Tim Skarke,GER,"FW,DF",Bundesliga,27,30,29,"2,404",8,0,0,0,,,,,,,,,
Timo Hübers,GER,DF,Bundesliga,27,31,31,"2,778",0,0,0,0,,,,,,,,,
Timothy Castagne,BEL,DF,Premier League,28,33,29,"2,633",1,3,0,0,,,,,,,,,
Timothy Chandler,USA,"MF,DF",Bundesliga,34,6,0,18,0,1,0,0,,,,,,,,,
Timothy Weah,USA,"DF,FW",Serie A,24,28,11,"1,123",0,1,0,0,,,,,,,,,
Tobias Kempe,GER,MF,Bundesliga,34,24,15,"1,350",3,2,3,3,,,,,,,,,
Tom Bischof,GER,"MF,FW",Bundesliga,18,13,1,178,0,2,0,0,,,,,,,,,
Tom Cairney,SCO,MF,Premier League,33,33,14,"1,472",1,4,0,0,,,,,,,,,
Tom Davies,ENG,MF,Premier League,25,9,2,221,0,0,0,0,,,,,,,,,
Tom Krauß,GER,MF,Bundesliga,22,29,13,"1,346",1,2,0,0,,,,,,,,,
Tom Lockyer,WAL,DF,Premier League,29,14,14,"1,169",1,1,0,0,,,,,,,,,
Tom Louchet,FRA,"MF,FW",Ligue 1,21,12,2,319,1,0,0,0,,,,,,,,,
Toma Bašić,CRO,MF,Serie A,27,14,13,"1,072",0,0,0,0,,,,,,,,,
Tomáš Čvančara,CZE,FW,Bundesliga,23,21,7,896,4,1,1,2,,,,,,,,,
Tomáš Koubek,CZE,GK,Bundesliga,31,3,3,270,0,0,0,0,,,,,,,,,
Tomáš Souček,CZE,MF,Premier League,29,36,33,"2,780",7,2,0,0,,,,,,,,,
Tomáš Suslov,SVK,"MF,FW",Serie A,21,30,21,"1,930",1,4,1,1,,,,,,,,,
Tomás Mendes,ESP,MF,La Liga,19,1,0,6,0,0,0,0,,,,,,,,,
Tommaso Augello,ITA,DF,Serie A,29,30,26,"2,243",1,1,0,0,,,,,,,,,
Tommaso Corazza,ITA,DF,Serie A,19,8,1,190,0,0,0,0,,,,,,,,,
Tommaso Pobega,ITA,MF,Serie A,24,11,3,319,0,0,0,0,,,,,,,,,
Tommy Doyle,ENG,MF,Premier League,22,25,11,"1,215",0,0,0,0,,,,,,,,,
Toni Kroos,GER,MF,La Liga,34,32,23,"2,038",1,8,0,0,,,,,,,,,
Toni Lato,ESP,DF,La Liga,26,27,16,"1,529",0,1,0,0,,,,,,,,,
Toni Villa,ESP,FW,La Liga,29,2,0,13,0,0,0,0,,,,,,,,,
Tony Jantschke,GER,"DF,MF",Bundesliga,34,4,0,27,0,0,0,0,,,,,,,,,
Tosin Adarabioyo,ENG,DF,Premier League,26,20,18,"1,617",2,0,0,0,,,,,,,,,
Tosin Aiyegun,BEN,"MF,FW",Ligue 1,25,18,9,847,2,0,0,0,,,,,,,,,
Toti Gomes,POR,DF,Premier League,25,34,30,"2,682",1,3,0,0,,,,,,,,,
Trévis Dago,CIV,"FW,MF",Ligue 1,19,4,0,23,0,1,0,0,,,,,,,,,
Trent Alexander-Arnold,ENG,DF,Premier League,25,27,24,"2,085",3,4,0,0,,,,,,,,,
Trevoh Chalobah,ENG,DF,Premier League,24,12,9,862,1,0,0,0,,,,,,,,,
